asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921211","","","60",    25030.55,        0.00,    30269.00,    10780.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",  1235338.13,   975141.00,   975141.00,   886614.68,  1290964.00,  1213951.00,  1228669.00,"Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele 2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele 2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele 2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKJ",    72975.54,    62079.00,    62079.00,    45715.69,    80180.00,    65242.00,    68786.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel."
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921211","","","60-RE",        0.00,    28924.00,    28924.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5005","Töötasud võlaõiguslike lepingute alusel","09212","Põhi- ja üldkeskharidus","0921211","","","39",      665.92,        0.00,        0.00,      221.20,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKJ",    24568.69,    20983.00,    20983.00,    15300.85,    27103.00,    22052.00,    23250.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",   414537.31,   329598.00,   329598.00,   296613.04,   436346.00,   410314.00,   415290.00,"2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel."
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",    84262.82,    59778.00,    59778.00,    54205.23,    77876.00,    62818.00,    69459.00,"Uldhariduskoolide PPR kasvatajade, huvijuhtide ja ujumisoetajate taiendavate toojoukulude katmine: alates 01.01.2023. a nende kuutootasu alammaar suureneb kuni 1400 euroni Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 tugispetsialisti, opiabiruhma opetaja palgamaaraks on 1 412 eurot (finantseeritakse riigieelarvest), PPR kasvataja, ringijuhi, huvijuhi ja ujumisopetaja palgamaaraks on 1 125 eurot. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,Uldhariduskoolide PPR kasvatajade, huvijuhtide ja ujumisoetajate taiendavate toojoukulude katmine: alates 01.01.2023. a nende kuutootasu alammaar suureneb kuni 1400 euroni Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 tugispetsialisti, opiabiruhma opetaja palgamaaraks on 1 412 eurot (finantseeritakse riigieelarvest), PPR kasvataja, ringijuhi, huvijuhi ja ujumisopetaja palgamaaraks on 1 125 eurot. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,Uldhariduskoolide PPR kasvatajade, huvijuhtide ja ujumisoetajate taiendavate toojoukulude katmine: alates 01.01.2023. a nende kuutootasu alammaar suureneb kuni 1400 euroni Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 tugispetsialisti, opiabiruhma opetaja palgamaaraks on 1 412 eurot (finantseeritakse riigieelarvest), PPR kasvataja, ringijuhi, huvijuhi ja ujumisopetaja palgamaaraks on 1 125 eurot. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel."
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","60",     8460.32,        0.00,    10231.00,     3643.64,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKU",     9582.27,    12585.00,    12585.00,     3411.16,    15246.00,    16881.00,    16854.00,"9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel.,9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel."
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","60-RE",        0.00,     9777.00,     9777.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921211","","","39",      225.08,        0.00,     1421.00,     3249.77,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5500","Administreerimiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",      650.40,        0.00,        0.00,      484.80,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5500","Administreerimiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",     2223.59,     2900.00,     2900.00,     1324.14,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5500","Administreerimiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","60",        0.00,        0.00,      300.00,      300.00,        0.00,        0.00,        0.00,""
