parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"SAA","","3004","10702","Muu sotsiaalsete riskirühmade kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2198.00,     2198.46,        0.00,        0.00,        0.00,"Sotsiaalministeerium - Projekt ""Noortegarantii tugisüsteemi arendamine ja testimine"""
"SAA","","5010","10702","Muu sotsiaalsete riskirühmade kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,        0.00,        0.00,     1127.00,        0.00,        0.00,        0.00,""
"SAA","","1001","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Sotsiaalkindlustusamet - Täiendavate puhkusepäevade eest - puudega lapse vanema lapsepuhkus - Narva linna Sotsiaalabiamet,Sotsiaalkindlustusamet - Täiendavate puhkusepäevade eest - lapsepuhkus - Narva linna Sotsiaalabiamet"
"SAA","","","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","3233","Üür ja rent","80",        0.00,        0.00,        0.00,       97.94,        0.00,        0.00,        0.00,""
"SAA","","","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","655","Finantstulud","LE-P",        0.00,        0.00,        0.00,       37.64,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810203 Narva Paemurru Spordikool","","","","100","Likviidsete varade muutus","",       23.09,        0.00,        0.00,   577960.11,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810203 Narva Paemurru Spordikool","","01-10","","","","",        0.00,   284410.00,   229330.00,    85203.36,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810203 Narva Paemurru Spordikool","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,   284410.00,   229330.00,    85203.36,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810203 Narva Paemurru Spordikool","0810203","08102","Sport","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,   168210.00,   168970.00,    83156.78,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022. a m??rus nr5"
"0860001 Kultuuriosakond","0810203 Narva Paemurru Spordikool","0810203","08102","Sport","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,   112120.00,    56960.00,     1504.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5,Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0810203 Narva Paemurru Spordikool","0810203","08102","Sport","3233","Üür ja rent","80",        0.00,     4080.00,     3400.00,      542.58,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","","","","100","Likviidsete varade muutus","",    27371.18,        0.00,        0.00,   578769.51,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","","01-10","","","","",        0.00,   285540.00,   247550.00,   103748.25,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,   285540.00,   247550.00,   103748.25,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","0810204","08102","Sport","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,   176400.00,   188800.00,    93374.29,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022. a m??rus nr5,Finantseerimise andja: Narva S?udeklubi Energia MT?; Eesm?rk: Narva Spordikooli Energia s?udmise huviala noortespordi toetus"
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","0810204","08102","Sport","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,   105940.00,    56080.00,     9065.10,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5,Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","0810204","08102","Sport","3233","Üür ja rent","80",        0.00,     3200.00,     2670.00,     1175.88,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0810204 Narva Spordikool Energia","0810204","08102","Sport","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      132.98,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951002 Narva Kunstikool","","","","100","Likviidsete varade muutus","",    15965.91,        0.00,        0.00,   133806.30,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951002 Narva Kunstikool","","01-10","","","","",        0.00,    45430.00,    29794.00,      264.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951002 Narva Kunstikool","","09","HARIDUS","","","",        0.00,    45430.00,    29794.00,      264.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951002 Narva Kunstikool","0951002","09500","Täiskasvanute täienduskoolitus","3220","Tulud haridusalasest tegevusest","80",        0.00,     8350.00,     8350.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951002 Narva Kunstikool","0951002","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      264.00,      264.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Kultuurkapital; Eesmark: Plenaari maalinaituste korraldamine"
"0860001 Kultuuriosakond","0951002 Narva Kunstikool","0951002","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    37080.00,    21180.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","","","","100","Likviidsete varade muutus","",    71854.73,        0.00,        0.00,   705569.90,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","","01-10","","","","",        0.00,   101740.00,    62320.00,     2692.13,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","","09","HARIDUS","","","",        0.00,   101740.00,    62320.00,     2692.13,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","0951004","09500","Täiskasvanute täienduskoolitus","3220","Tulud haridusalasest tegevusest","80",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","0951004","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1780.00,      173.94,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","0951004","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    92530.00,    52870.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951004 Narva Muusikakool","0951004","09510","Noorte huviharidus ja huvitegevus","3233","Üür ja rent","80",        0.00,     9210.00,     7670.00,     2518.19,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","","","","100","Likviidsete varade muutus","",   -13380.31,        0.00,        0.00,   404655.17,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","","01-10","","","","",        0.00,   101750.00,    74053.00,    12994.16,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","","09","HARIDUS","","","",        0.00,   101750.00,    74053.00,    12994.16,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","0951005","09500","Täiskasvanute täienduskoolitus","3220","Tulud haridusalasest tegevusest","80",        0.00,     7230.00,     7230.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","0951005","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,     7560.00,    16793.00,     9953.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded,Narva Linnavolikogu 17.02.2022. a m??rus nr5,Finantseerimise andja: Eesti Kultuurkapital; Eesmark: Raadioteel juhitavate lennumudelite ohuvoitluse korraldamine,Finantseerimise andja: Eesti Kultuurkapital; Eesmark: Rahvusvahelise noorte fotofestivali ""Pilk 2022"" korraldamine"
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","0951005","09510","Noorte huviharidus ja huvitegevus","352","Saadud tegevustoetused","60",        0.00,        0.00,        0.00,     3000.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","0951005","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    85690.00,    48970.00,       41.16,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951005 Narva Laste Loomemaja","0951005","09510","Noorte huviharidus ja huvitegevus","3233","Üür ja rent","80",        0.00,     1270.00,     1060.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951006 Narva Noorte Meremeeste Klubi","","","","100","Likviidsete varade muutus","",     3678.50,        0.00,        0.00,   148932.10,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951006 Narva Noorte Meremeeste Klubi","","01-10","","","","",        0.00,    15170.00,    10720.00,     2893.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951006 Narva Noorte Meremeeste Klubi","","09","HARIDUS","","","",        0.00,    15170.00,    10720.00,     2893.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951006 Narva Noorte Meremeeste Klubi","0951006","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0951006 Narva Noorte Meremeeste Klubi","0951006","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    14770.00,    10390.00,     2893.50,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5,Narva Linnavolikogu m??rus 17.02.2022.a nr 5,Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0951006 Narva Noorte Meremeeste Klubi","0951006","09510","Noorte huviharidus ja huvitegevus","3233","Üür ja rent","80",        0.00,      400.00,      330.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810799 Narva Noortekeskus","","","","100","Likviidsete varade muutus","",    11987.63,        0.00,        0.00,   121840.35,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810799 Narva Noortekeskus","","01-10","","","","",        0.00,     2180.00,    19429.00,    16691.94,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810799 Narva Noortekeskus","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,     2180.00,    19429.00,    16691.94,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810799 Narva Noortekeskus","0810799","08107","Noorsootöö ja noortekeskused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    18029.00,    16691.94,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Avatud Noortekeskuste ?hendus MT?; Eesm?rk: Projekti ""?revuse v?hendamisega seotud tehnikad Narva noortele""  elluviimine,Finantseerimise andja: Eesti Avatud Noortekeskuste Uhendus MTU; Eesmark: Projekti ""Narva noorte aktiivse eluviisi ja vaimse tervise toetamine"" elluviimine,Finantseerimise andja: Eesti Tootukassa; Eesmark: Alaealise tootamise toetus,Finantseerimise andja: Eesti Noorte Uhenduste Liit MTU; Eesmark: Progarammi Erasmus+ ja Euroopa Solidaarsuskorpuse agentuur programmist rahandastatud projekti ""Noorelt noorele: raagime poliitilisest osalusest"" raames sundmuste ""Osaluskohvik 2022"" ja ""Reflektsioonisundmus"" elluviimine"
"0860001 Kultuuriosakond","0810799 Narva Noortekeskus","0810799","08107","Noorsootöö ja noortekeskused","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,      500.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0810799 Narva Noortekeskus","0810799","08107","Noorsootöö ja noortekeskused","3233","Üür ja rent","80",        0.00,     1680.00,     1400.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","","","","100","Likviidsete varade muutus","",    70310.04,        0.00,        0.00,   385379.93,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","","01-10","","","","",        0.00,     8570.00,     8203.00,    12465.68,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,     8570.00,     8203.00,    12465.68,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","0820101","08201","Raamatukogud","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,    10507.83,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","0820101","08201","Raamatukogud","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      703.00,      368.51,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","0820101","08201","Raamatukogud","3221","Tulud kultuuri- ja kunstialasest tegevusest","80",        0.00,     2150.00,     2150.00,     -397.26,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","0820101","08201","Raamatukogud","3233","Üür ja rent","80",        0.00,     6420.00,     5350.00,     1866.61,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0820101 Narva Keskraamatukogu","","08201","Raamatukogud","3888","Muud tulud","LE-P",        0.00,        0.00,        0.00,      119.99,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","","","","100","Likviidsete varade muutus","",   -37835.69,        0.00,        0.00,   361543.07,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","","01-10","","","","",        0.00,    80750.00,    52544.00,    12895.17,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,    80750.00,    52544.00,    12895.17,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","0820201","08202","Rahvakultuur","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1100.00,     1100.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Tootukassa; Eesmark: Alaealise tootamise toetus,Finantseerimise andja: Eesti Rahvakultuuri Keskus; Eesmark: Laulu ja tantsupeoliikumises osalevate kollektiivide juhendajate toojoukulude osaline katmine,Finantseerimise andja: Eesti Kultuurkapital; Eesmark: XXXI Vabariikliku kooliteatrite festivali «Kuldkalake 2022» korraldamine,Finantseerimise andja: Eesti Rahvakultuuri Keskus; Eesmark: Laulu ja tantsupeoliikumises osalevate kollektiivide juhendajate toojoukulude osaline katmine,Narva Linnavolikogu 17.02.2022. a m??rus nr5"
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","0820201","08202","Rahvakultuur","352","Saadud tegevustoetused","60",        0.00,        0.00,    10354.00,    10354.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Rahvakultuuri Keskus; Eesmark: Laulu ja tantsupeoliikumises osalevate kollektiivide juhendajate toojoukulude osaline katmine,Finantseerimise andja: Eesti Rahvakultuuri Keskus; Eesmark: Laulu ja tantsupeoliikumises osalevate kollektiivide juhendajate toojoukulude osaline katmine"
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","0820201","08202","Rahvakultuur","3221","Tulud kultuuri- ja kunstialasest tegevusest","80",        0.00,    73360.00,    34930.00,     1177.75,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5,Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0820201 Kultuurimaja Rugodiv","0820201","08202","Rahvakultuur","3233","Üür ja rent","80",        0.00,     7390.00,     6160.00,      263.42,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0820301 Narva Muuseum","","","","100","Likviidsete varade muutus","",     -723.09,        0.00,        0.00,     6361.91,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0823601 Narva Linna Sumfooniaorkester","","","","100","Likviidsete varade muutus","",     3106.08,        0.00,        0.00,   124721.54,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0823601 Narva Linna Sumfooniaorkester","","01-10","","","","",        0.00,     9340.00,    36098.00,    30173.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0823601 Narva Linna Sumfooniaorkester","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,     9340.00,    36098.00,    30173.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0823601 Narva Linna Sumfooniaorkester","0823601","08236","Muusika","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      800.00,    -2600.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Kultuurkapital; Eesmark: Talvekontserdide korraldamine Narva Geneva Keskuses ja Talliinna Vene Kultuurikeskuses"
"0860001 Kultuuriosakond","0823601 Narva Linna Sumfooniaorkester","0823601","08236","Muusika","352","Saadud tegevustoetused","60",        0.00,        0.00,    31278.00,    31278.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Kultuuriministeerium; Eesmark: Narva Linna Sumfooniaorkestri tegevuse korraldamine ja muusikainstrumentide soetamine"
"0860001 Kultuuriosakond","0823601 Narva Linna Sumfooniaorkester","0823601","08236","Muusika","3221","Tulud kultuuri- ja kunstialasest tegevusest","80",        0.00,     9340.00,     4020.00,     1495.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911006 Narva Lasteaed Paasuke","","","","100","Likviidsete varade muutus","",     4880.19,        0.00,        0.00,   210703.97,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911006 Narva Lasteaed Paasuke","","01-10","","","","",        0.00,    46870.00,    42556.00,    18447.15,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911006 Narva Lasteaed Paasuke","","09","HARIDUS","","","",        0.00,    46870.00,    42556.00,    18447.15,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911006 Narva Lasteaed Paasuke","0911006","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      522.00,      522.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911006 Narva Lasteaed Paasuke","0911006","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    46870.00,    42034.00,    17925.15,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","","","","100","Likviidsete varade muutus","",    27674.65,        0.00,        0.00,   388026.87,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","","01-10","","","","",        0.00,    95330.00,   130760.00,    84731.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","","09","HARIDUS","","","",        0.00,    95330.00,   130760.00,    84731.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","0911007","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","0911007","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","0911007","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    45199.00,    45192.19,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911007 Narva Lasteaed Tuluke","0911007","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    95330.00,    85561.00,    39539.31,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","","","","100","Likviidsete varade muutus","",     1931.79,        0.00,        0.00,   154892.14,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","","01-10","","","","",        0.00,    36140.00,    34683.00,    17639.89,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","","09","HARIDUS","","","",        0.00,    36140.00,    34683.00,    17639.89,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","0911008","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","0911008","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1494.00,     1856.78,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","0911008","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      368.00,      336.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911008 Narva Lasteaed Karikakar","0911008","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    36140.00,    32821.00,    15447.11,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","","","","100","Likviidsete varade muutus","",    -7676.39,        0.00,        0.00,   211289.41,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","","01-10","","","","",        0.00,    33120.00,    30379.00,    14411.40,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","","09","HARIDUS","","","",        0.00,    33120.00,    30379.00,    14411.40,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","0911009","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","0911009","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","0911009","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      540.00,      540.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames"
"0860001 Kultuuriosakond","0911009 Narva Lasteaed Muinasjutt","0911009","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    33120.00,    29839.00,    13871.40,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","","","","100","Likviidsete varade muutus","",    -8289.25,        0.00,        0.00,   408118.31,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","","01-10","","","","",        0.00,   113490.00,   134547.00,    77070.23,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","","09","HARIDUS","","","",        0.00,   113490.00,   134547.00,    77070.23,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","0911010","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
