ERROR NR.:      1925; MESS:Unknown member SEEKLAUSEND.; CODE:RETURN thisform.seeklausend.journalid; PROC:unload; LINE:         1; ALIAS:COMDOKPROP recno: 124; VERSIA:; KPV:29.08.2024 15:12:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:02.09.2024 12:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:02.09.2024 12:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:02.09.2024 12:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:02.09.2024 12:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:02.09.2024 12:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:02.09.2024 12:50:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:02.09.2024 12:50:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:02.09.2024 12:50:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:02.09.2024 12:50:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:02.09.2024 12:50:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:03.09.2024 09:29:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 09:29:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:03.09.2024 09:29:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:03.09.2024 09:29:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:03.09.2024 09:29:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:03.09.2024 10:03:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 10:03:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:03.09.2024 10:03:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:03.09.2024 10:03:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:03.09.2024 10:03:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:03.09.2024 10:18:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 10:18:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:03.09.2024 10:18:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:03.09.2024 10:18:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:03.09.2024 10:18:55;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:&lcString; PROC:updatelinks; LINE:        23; ALIAS:V_DOCS recno: 4; VERSIA:; KPV:03.09.2024 10:22:21;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:&lcString; PROC:updatelinks; LINE:        23; ALIAS:V_DOCS recno: 4; VERSIA:; KPV:03.09.2024 10:22:39;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:&lcString; PROC:updatelinks; LINE:        23; ALIAS:V_DOCS recno: 4; VERSIA:; KPV:03.09.2024 10:22:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:03.09.2024 10:30:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 10:30:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:03.09.2024 10:30:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:03.09.2024 10:30:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:03.09.2024 10:30:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:03.09.2024 12:04:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 12:04:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:03.09.2024 12:04:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:03.09.2024 12:04:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:03.09.2024 12:04:20;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:03.09.2024 12:07:29;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 9; VERSIA:; KPV:03.09.2024 12:08:01;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 9; VERSIA:; KPV:03.09.2024 12:08:11;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 11; VERSIA:; KPV:03.09.2024 12:08:28;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 10; VERSIA:; KPV:03.09.2024 12:08:45;
ERROR NR.:        12; MESS:Variable 'KUU' is not found.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS:COMOBJEKTTAOTLUS recno: 1; VERSIA:; KPV:03.09.2024 12:09:24;
ERROR NR.:        12; MESS:Variable 'ISNULL' is not found.; CODE:IF !isnull AND !EMPTY(.table1); PROC:add; LINE:         8; ALIAS:COMOBJEKTTAOTLUS recno: 1; VERSIA:; KPV:03.09.2024 12:09:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:03.09.2024 12:10:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:03.09.2024 12:10:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:10:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:10:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 563; VERSIA:; KPV:03.09.2024 12:10:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:03.09.2024 12:10:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:03.09.2024 12:10:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:10:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:10:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 563; VERSIA:; KPV:03.09.2024 12:10:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:03.09.2024 12:13:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:03.09.2024 12:13:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:13:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:13:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 563; VERSIA:; KPV:03.09.2024 12:13:35;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:1ANG5JUO; LINE:         1; ALIAS:CURMENUREMOTE recno: 611; VERSIA:; KPV:03.09.2024 12:14:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:03.09.2024 12:14:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:14:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:14:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:03.09.2024 12:14:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:03.09.2024 12:14:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:03.09.2024 12:15:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:15:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:15:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:03.09.2024 12:15:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:03.09.2024 12:15:25;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:1ANG5JWW; LINE:         1; ALIAS:CURMENUREMOTE recno: 628; VERSIA:; KPV:03.09.2024 12:15:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:03.09.2024 12:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:03.09.2024 12:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 12:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:03.09.2024 12:19:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:03.09.2024 12:19:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:03.09.2024 12:19:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:03.09.2024 12:19:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 12:19:13;
ERROR NR.:        12; MESS:Variable 'KUU' is not found.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS:COMNOMMK recno: 1; VERSIA:; KPV:03.09.2024 12:20:08;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:1ANG5K83; LINE:         1; ALIAS:CURMENUREMOTE recno: 629; VERSIA:; KPV:03.09.2024 12:20:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:03.09.2024 12:20:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:03.09.2024 12:20:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:03.09.2024 12:20:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:03.09.2024 12:20:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:03.09.2024 12:20:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:03.09.2024 12:22:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:03.09.2024 12:22:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:03.09.2024 12:22:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:03.09.2024 12:22:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:03.09.2024 12:22:23;
ERROR NR.:      1581; MESS:Field SELG does not accept null values.; CODE:APPEND FROM DBF('tmpDocs'); PROC:requery; LINE:        13; ALIAS:V_DOCS recno: 2; VERSIA:; KPV:03.09.2024 12:23:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:03.09.2024 12:29:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:03.09.2024 12:29:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:03.09.2024 12:29:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:03.09.2024 12:29:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:03.09.2024 12:29:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 10:48:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 10:48:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 10:48:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 10:48:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 10:48:58;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:17;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
