ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 19:52:56;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 19:52:57;
ERROR NR.:        12; MESS:Variable 'CLEAR' is not found.; CODE:WAIT WINDOW clear; PROC:validate_vn; LINE:        20; ALIAS: recno: 0; VERSIA:; KPV:18.05.2025 19:53:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:00:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:00:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:00:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:00:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:00:00;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:00:10;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:00:10;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:00:10;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:00:10;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:00:10;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:00:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:01:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:01:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:01:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:01:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:01:54;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:02:01;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:02:01;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:02:01;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:02:01;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:02:01;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:02:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:07:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:07:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:07:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:07:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:07:56;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:08:03;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:08:03;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:08:03;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:08:03;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:08:03;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:08:04;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        13; ALIAS:COMURITUSJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:08:15;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        13; ALIAS:COMURITUSJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:08:30;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        13; ALIAS:CURMENUREMOTE recno: 591; VERSIA:; KPV:18.05.2025 20:08:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:14:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:14:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:14:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:14:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:14:49;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:14:59;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:14:59;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:14:59;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:14:59;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:14:59;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:15:00;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        13; ALIAS:CURMENUREMOTE recno: 591; VERSIA:; KPV:18.05.2025 20:15:06;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        13; ALIAS:COMURITUSJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:15:21;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        13; ALIAS:COMURITUSJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:15:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:18:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:18:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:18:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:18:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:18:51;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:18:57;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:18:57;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:18:57;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:18:57;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:18:57;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:18:58;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        19; ALIAS:CURMENUREMOTE recno: 591; VERSIA:; KPV:18.05.2025 20:19:09;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        16; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:19:17;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        16; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:19:34;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        19; ALIAS: recno: 0; VERSIA:; KPV:18.05.2025 20:19:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:27:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:27:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:27:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:27:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:27:32;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:27:43;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:27:43;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:27:43;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:27:43;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:27:43;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:27:44;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        20; ALIAS:CURMENUREMOTE recno: 591; VERSIA:; KPV:18.05.2025 20:27:50;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:27:55;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:28:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:31:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:31:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:31:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:31:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:31:50;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:31:56;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:31:56;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:31:56;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:31:56;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:31:56;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:31:57;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:33:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:35:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:35:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:35:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:35:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:35:24;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:35:34;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:35:34;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:35:34;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:35:34;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:35:34;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:35:35;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:35:38;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:3U9O3OBI; LINE:         1; ALIAS:CURMENUREMOTE recno: 617; VERSIA:; KPV:18.05.2025 20:35:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:35:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:35:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:35:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:35:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:35:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:35:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:35:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:35:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:35:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:35:58;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:36:39;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:36:39;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:36:39;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 20:36:39;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:36:39;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:18.05.2025 20:36:40;
