ERROR NR.:        10; MESS:Syntax error.; CODE:Create cursor tootaja_report1 (isikukood c(20) , nimi c(254) , aadress c(254) , tel c(120) , faks c(120) , email c(120) , muud m , amet c(120) , osakond c(120) , algab d , lopp d , palk y , tasuliik c(20) , toopaev int , palgamaar int , pohikoht c(20) , koormus int , ametnik c(20) , kood c(20),nimetus c(120),liik c(20), summa y, percent_ c(20), tulumaks c(20), objekt c(20) tulumaar int, maks c(20)); PROC:tootaja_report1; LINE:        23; ALIAS:QRYPALKKAART recno: 38; VERSIA:; KPV:27.02.2024 10:01:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 10:54:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:04.03.2024 10:54:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:04.03.2024 10:54:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:04.03.2024 10:54:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:04.03.2024 10:54:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 10:54:47;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:B1ZK07BU; LINE:         1; ALIAS:CURMENUREMOTE recno: 628; VERSIA:; KPV:04.03.2024 11:14:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:04.03.2024 11:14:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:04.03.2024 11:14:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:04.03.2024 11:14:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:04.03.2024 11:14:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:04.03.2024 11:14:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:04.03.2024 11:16:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:04.03.2024 11:16:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:04.03.2024 11:16:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:04.03.2024 11:16:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:04.03.2024 11:16:25;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 10; VERSIA:; KPV:04.03.2024 11:16:37;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 10; VERSIA:; KPV:04.03.2024 11:16:37;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 10; VERSIA:; KPV:04.03.2024 11:16:37;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:04.03.2024 11:16:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:24:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:24:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:24:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:24:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:24:16;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:25:01;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:25:01;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:25:01;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:25:01;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:25:01;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:25:02;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:CURJOURNAL recno: 39; VERSIA:; KPV:04.03.2024 11:25:33;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:CURJOURNAL recno: 39; VERSIA:; KPV:04.03.2024 11:25:33;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:CURJOURNAL recno: 39; VERSIA:; KPV:04.03.2024 11:25:33;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:CURJOURNAL recno: 39; VERSIA:; KPV:04.03.2024 11:25:33;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:25:34;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:25:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:41:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:41:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:41:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:41:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:41:02;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:41:30;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:41:30;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:41:30;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:41:30;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:41:30;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:41:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:44:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:44:45;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:45:31;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:45:31;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:45:31;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:45:31;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:45:32;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:45:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:49:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:49:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:49:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:49:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:49:19;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:49:53;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:49:53;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:49:53;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:49:53;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:49:55;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:49:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:53:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:53:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:53:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:53:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:53:26;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:53:42;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:53:42;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:53:42;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:53:42;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:53:42;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:53:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:56:29;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:56:53;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:56:53;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:56:53;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 11:56:53;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:56:54;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 11:56:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 11:59:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 11:59:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 11:59:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 11:59:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 11:59:55;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:02:09;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:02:09;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:02:09;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:02:09;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:02:10;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:02:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:07:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:07:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:07:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:07:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:07:13;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:07:51;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:07:51;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:07:51;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:07:51;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:07:52;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:07:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:10:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:10:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:10:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:10:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:10:35;
