ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:45:42;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:45:42;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:45:42;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:45:42;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:45:42;
ERROR NR.:        13; MESS:Alias '_69G0RCP5V' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:45:42;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        13; MESS:Alias '_69G0RQHAC' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:        13; MESS:Alias '_69G0RQHAC' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:56:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 12:57:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 12:57:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 12:57:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 12:57:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 12:57:48;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        13; MESS:Alias '_69G0S3ZIJ' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        13; MESS:Alias '_69G0S3ZIJ' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:06:55;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        13; MESS:Alias '_69G0S6XU9' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:        13; MESS:Alias '_69G0S6XU9' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:09:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 13:09:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 13:09:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 13:09:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 13:09:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 13:09:58;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        13; MESS:Alias '_69G0SBB47' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:        13; MESS:Alias '_69G0SBB47' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:12:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 13:17:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 13:17:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 13:17:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 13:17:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 13:17:07;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus) OR ISNULL(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:18:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 13:22:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 13:22:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 13:22:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 13:22:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 13:22:27;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus) OR ISNULL(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:23:19;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus) OR ISNULL(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:24:15;
