ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 442; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 443; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 444; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 445; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 446; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 447; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 448; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 449; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 450; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 452; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 453; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 455; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 456; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 458; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 459; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 460; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 461; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 462; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 463; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 465; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 468; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 469; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 470; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 471; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 474; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 475; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 476; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 477; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 479; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 480; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 483; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 485; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 486; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 487; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 488; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 490; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 491; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 492; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 493; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 496; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 497; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 498; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 499; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 502; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 503; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 505; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 507; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 508; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 509; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 510; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 511; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 514; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 515; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 520; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 524; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 525; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 526; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 528; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 530; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 536; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 537; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 539; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 541; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 543; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 544; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 545; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 546; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 548; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 549; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 550; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 551; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 552; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 553; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 554; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 555; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 556; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 557; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 558; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 559; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 560; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 562; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 565; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 566; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 569; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 570; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 573; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 575; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 577; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 580; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 581; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 582; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 584; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI167JQB recno: 586; VERSIA:; KPV:06.02.2023 19:41:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:06.02.2023 19:43:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:06.02.2023 19:43:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:06.02.2023 19:43:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:06.02.2023 19:43:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:06.02.2023 19:43:06;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 2; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 4; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 5; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 6; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 9; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 10; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 11; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 13; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 14; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 15; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 16; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 17; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 18; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 19; VERSIA:; KPV:06.02.2023 19:44:36;
