ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 15:14:00;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 12:38:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 12:38:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 12:38:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 12:38:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 12:38:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 13:38:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 13:38:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 13:38:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 13:38:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 13:38:02;
ERROR NR.:        12; MESS:Variable 'AASTA_3_OODATAV' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:28.07.2022 13:40:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 13:56:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 13:56:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 13:56:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 13:56:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 13:56:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 13:58:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 13:58:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 13:58:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 13:58:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 13:58:50;
ERROR NR.:        12; MESS:Variable 'AASTA_3_OODATAV' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:28.07.2022 14:01:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 14:08:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 14:08:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 14:08:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 14:08:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 14:08:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 14:46:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 14:46:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 14:46:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 14:46:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 14:46:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:28.07.2022 16:38:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:28.07.2022 16:38:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:28.07.2022 16:38:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:28.07.2022 16:38:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:28.07.2022 16:38:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 09:39:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 09:39:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 09:39:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 09:39:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 09:39:48;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 09:40:11;
ERROR NR.:         5; MESS:Record is out of range.; CODE:GO lnrecno; PROC:arvestaosa; LINE:        13; ALIAS:V_HOOTEHING recno: 1; VERSIA:; KPV:29.07.2022 09:40:30;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 09:40:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 09:59:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 09:59:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 09:59:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 09:59:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 09:59:35;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:01:40;
ERROR NR.:         5; MESS:Record is out of range.; CODE:GO lnrecno; PROC:arvestaosa; LINE:        13; ALIAS:V_HOOTEHING recno: 1; VERSIA:; KPV:29.07.2022 10:01:54;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:03:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 10:07:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 10:07:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 10:07:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 10:07:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 10:07:20;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:08:28;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:08:28;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:08:28;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:08:29;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:08:29;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:08:29;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:08:29;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:08:29;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:13:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 10:16:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 10:16:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 10:16:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 10:16:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 10:16:56;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:18:05;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Alias 'V_HOOTEHING' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:18:18;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:18:18;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Alias 'V_HOOTEHING' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:18:35;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:18:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 10:30:02;
